y_true_kw,y_pred_kw
0.0,-0.14508551700874994
0.0,-0.1699156541520177
0.0,-0.17886987368686924
0.0,-0.28031547566290976
0.0,-0.3587295781460092
0.0,-0.3738305914994294
0.0,0.2786162943347559
3.681000073701144,6.378384737785542
16.693000283241272,18.93934382964448
30.51199921369553,32.08847391308537
39.95899918794632,38.43956980121151
42.5400008559227,41.19265348088489
25.41500011205673,40.34686252071943
25.4489995777607,34.858268291004855
23.15899907588959,26.232595125364796
10.220999772548677,14.107621346615762
2.3890000939369203,5.46562772626711
0.0,2.461171373572944
0.0,1.0898785652149552
0.0,0.019600221537469875
0.0,-0.21375629725138623
0.0,-0.2916744760274693
0.0,-0.3611459789029622
0.0,-0.2823884938312218
0.0,-0.2193146253131122
0.0,-0.24352297531498412
0.0,-0.2485650721031697
0.0,-0.33066373426270296
0.0,-0.37730101252297876
0.0,-0.315387469472558
0.0,0.514178576277116
3.6749998961389063,7.444027742193674
16.58299959540367,21.236233750488978
29.825999965667727,35.6362079466741
39.04000100374222,43.18079202647501
44.29700073242188,47.26845976834455
44.86100201845169,47.60041260075693
39.50900178909302,41.98654367942393
29.945999408960343,31.81714607774625
14.926999883651732,16.78364214571355
2.0360000456124543,6.018331519009074
0.0,2.7439455731907128
0.0,1.1791942124649846
0.0,-0.0879911807763849
0.0,-0.31570439925344707
0.0,-0.37783675495376234
0.0,-0.43171385124968553
0.0,-0.3467257951631744
0.0,-0.12919926195926706
0.0,-0.15325626842411477
0.0,-0.1721348792057441
0.0,-0.28877135754872546
0.0,-0.37275002829127524
0.0,-0.41809097286158864
0.0,0.024729180689923247
1.0220000128075482,4.724709674391555
10.6799997484684,15.235017556079322
16.715000420808792,27.62592361517293
30.85300031900406,33.8106363910029
37.613001136779786,35.99373835423874
38.601998825073245,34.21162040966017
18.77099964618683,26.710305973226333
12.088000336885452,17.41522993323371
13.181000075936318,8.91313871303686
2.156999903619289,3.9228521972397754
0.0,2.0116751843006497
0.0,0.9214638633797017
0.0,0.06608398179478303
0.0,-0.15742236288901268
0.0,-0.2547311082827218
0.0,-0.33907979691017015
0.0,-0.2562071835894887
0.0,-0.18968116468783464
0.0,-0.20419317766085754
0.0,-0.20975402348133015
0.0,-0.2823574223933586
0.0,-0.31418718124374767
0.0,-0.24571930099978084
0.0,0.4614556985361822
2.8419998922944067,6.225751790487811
16.294000028967858,17.421565346846876
28.90200034976005,30.788158890358503
37.232999134063725,38.558448297429614
30.11600084543228,42.84699475595267
44.4180004620552,42.20547432601295
33.64699930429459,33.40487809665064
24.50500039696693,20.778754459476907
9.108000468611715,9.413130685424724
1.9280000588297843,3.6676383844397584
0.0,1.8991626713041398
0.0,0.7897731468754667
0.0,-0.07980316091258521
0.0,-0.27237157398229
0.0,-0.3399581227428838
0.0,-0.4042372461856159
0.0,-0.3256131978029675
0.0,-0.21950941008325187
0.0,-0.20031872626307212
0.0,-0.20079205797044786
0.0,-0.27892793950666384
0.0,-0.32481769440576447
0.0,-0.306488196273462
0.0,0.011773566026100246
2.2359999307990077,2.449273735570267
7.416999977827072,9.146165251098164
5.97099980533123,16.32472286385842
18.544000374078752,18.731570831194027
6.456000037193299,18.651202137896966
17.088999678492545,17.673113727312554
32.318999029397965,17.30275507971575
14.085000126957894,14.427951514331626
8.398999769687652,8.42613128944211
