y_true_kw,y_pred_kw
0.0,0.3456620262935758
0.0,0.3065146226249635
0.0,0.2569078272767365
0.0,0.2783631156012416
0.0,0.3905326095968485
0.0,0.6965612422302365
0.0,1.307837547287345
3.681000073701144,6.814170841872692
16.693000283241272,19.158753354549408
30.51199921369553,31.992683852911
39.95899918794632,42.00464021205902
42.5400008559227,46.30288910388947
25.41500011205673,43.72935569286346
25.4489995777607,39.866775662899016
23.15899907588959,30.151123836040497
10.220999772548677,14.15728467941284
2.3890000939369203,6.5961659309268
0.0,2.8375566285848617
0.0,1.129649475738406
0.0,0.4687728261016309
0.0,0.3715354813076555
0.0,0.2600754434801638
0.0,0.2614455738849938
0.0,0.2635608964320272
0.0,0.2993869405798614
0.0,0.2660630243923515
0.0,0.2236587528418749
0.0,0.2585355712100863
0.0,0.3921920296922326
0.0,0.7574097052961588
0.0,1.5211532308906317
3.6749998961389063,7.660881392657757
16.58299959540367,20.490000965595247
29.825999965667727,36.963546230793
39.04000100374222,47.36325013637543
44.29700073242188,52.069792497158055
44.86100201845169,50.48413941144943
39.50900178909302,45.75316295146942
29.945999408960343,35.07139883756638
14.926999883651732,16.377010444402696
2.0360000456124543,7.424009171128273
0.0,3.198294389843941
0.0,1.295105848312378
0.0,0.4017931161262095
0.0,0.2798382234387099
0.0,0.2535519834235311
0.0,0.2548349482193589
0.0,0.253753722384572
0.0,0.3698880962282419
0.0,0.3680380735732615
0.0,0.3045811250992119
0.0,0.3155489721335471
0.0,0.4172614814527333
0.0,0.6984810037910938
0.0,1.2198679350316526
1.0220000128075482,6.004586935341358
10.6799997484684,16.739916177392008
16.715000420808792,29.46118711590767
30.85300031900406,38.35218604087829
37.613001136779786,40.90968611478806
38.601998825073245,37.18192907333374
18.77099964618683,32.78522489309311
12.088000336885452,23.85478141188621
13.181000075936318,11.098538450002671
2.156999903619289,5.113657360970974
0.0,1.971423936933279
0.0,0.7520818839594722
0.0,0.4138121175020933
0.0,0.3744533468596637
0.0,0.3216455902904272
0.0,0.2571928485482931
0.0,0.3547802999801934
0.0,0.2836209412850439
0.0,0.2828636980801821
0.0,0.2840296183340251
0.0,0.3293719100765884
0.0,0.468921161685139
0.0,0.8488277507945895
0.0,1.255998529270291
2.8419998922944067,6.087653321623803
16.294000028967858,18.13703377366066
28.90200034976005,33.30006426215172
37.232999134063725,43.7749827170372
30.11600084543228,47.5254526257515
44.4180004620552,44.713904469013215
33.64699930429459,38.89775494575501
24.50500039696693,27.94008022785187
9.108000468611715,12.132052988409995
1.9280000588297843,5.521897940039635
0.0,2.1455605407059197
0.0,0.8490748697891831
0.0,0.3475064647011459
0.0,0.2871100047416985
0.0,0.2729078514687717
0.0,0.2739908745326102
0.0,0.2730615145526826
0.0,0.3454782596230507
0.0,0.3406084749475122
0.0,0.2918226281553507
0.0,0.2874896693788469
0.0,0.3288501038774848
0.0,0.520695222709328
0.0,0.8780816973745823
2.2359999307990077,3.0483767312765124
7.416999977827072,8.462169289886951
5.97099980533123,16.26855845451355
18.544000374078752,21.599304139614105
6.456000037193299,26.199586102962492
17.088999678492545,25.561793673038483
32.318999029397965,23.6862300825119
14.085000126957894,18.196705886125564
8.398999769687652,10.308091438412667
0.4330000088177621,4.3712240937352185
0.0,2.6934091022610667
0.0,1.0568420580029487
0.0,0.5699574956670403
0.0,0.4484008175879717
0.0,0.409953338354826
0.0,0.3857363829389215
0.0,0.3629774937778711
0.0,0.3412427363358438
0.0,0.3221706700138748
0.0,0.2830832809582352
0.0,0.3095490834116935
0.0,0.4172902050241828
0.0,0.7300998470559716
0.0,1.3259419341385366
3.176000020205975,5.603784830570221
15.72999976992607,15.534454060196875
29.41499935626984,28.416949795484545
26.13400059342385,38.03185204267502
40.706999757289886,41.05420387029648
39.93799933671952,37.96930436372757
34.79799819231033,33.34398648619652
14.83299966931343,24.242194160223008
12.50700015604496,10.634663361907004
3.168000040203333,5.04526457965374
0.0,2.229589471518993
0.0,0.843011660836637
0.0,0.395449250601232
0.0,0.34371392628178
0.0,0.2998277430981397
0.0,0.3008268419839441
0.0,0.314653246011585
0.0,0.2874955424666405
0.0,0.2572892891429365
0.0,0.2214249415509402
0.0,0.2823656730726361
0.0,0.3727029099501669
0.0,0.708384377732873
0.0,1.4128183176368476
3.848999910503626,6.410766862928868
17.303000363111497,18.141801052093506
29.85600033998489,33.48043622374535
38.3859985947609,44.90710556507111
