y_true_kw,y_pred_kw
0.0,0.31114205807653467
0.0,0.2951752415212101
0.0,0.2693382001840749
0.0,0.3179750812602684
0.0,0.4109830919479992
0.0,0.5971434459966074
0.0,1.2789155969212498
3.681000073701144,6.319831338117192
16.693000283241272,18.228218796842167
30.51199921369553,31.30794372894161
39.95899918794632,40.55792989216598
42.5400008559227,43.588287647980714
25.41500011205673,41.57655898514727
25.4489995777607,37.16636936907198
23.15899907588959,28.670107401767865
10.220999772548677,14.518323471380974
2.3890000939369203,6.348878782213954
0.0,2.680776332084279
0.0,1.2347854827416165
0.0,0.5050694138432945
0.0,0.35338407288412843
0.0,0.30746953652835385
0.0,0.2819097866873667
0.0,0.309688476909405
0.0,0.2767792265277225
0.0,0.2595594977102108
0.0,0.23484131252256057
0.0,0.2864025141413393
0.0,0.3792352540957079
0.0,0.5718535651972119
0.0,1.3040551551706099
3.6749998961389063,6.871680396721168
16.58299959540367,20.08225931214811
29.825999965667727,34.53658543592425
39.04000100374222,44.73490010108792
44.29700073242188,48.664168595659845
44.86100201845169,47.61526796093679
39.50900178909302,43.42265743597208
29.945999408960343,34.38065492353135
14.926999883651732,17.641006160785654
2.0360000456124543,7.321064822662452
0.0,2.9354967249397816
0.0,1.2693024690155634
0.0,0.44454900525779306
0.0,0.29484433732697546
0.0,0.2557661368848584
0.0,0.2375977174770537
0.0,0.2647810854655532
0.0,0.3373576723302212
0.0,0.320942461584422
0.0,0.2885679013833457
0.0,0.33438664666738804
0.0,0.42327984004931934
0.0,0.6052860124598344
0.0,1.191392933405953
1.0220000128075482,5.513764382900865
10.6799997484684,16.149030373686536
16.715000420808792,28.339765362087864
30.85300031900406,36.754417009315176
37.613001136779786,38.436372208076385
38.601998825073245,35.21731300978885
18.77099964618683,29.444470379705226
12.088000336885452,20.724241552557757
13.181000075936318,10.00546881250958
2.156999903619289,4.662613331895903
0.0,2.1876610816458983
0.0,1.0963067773637563
0.0,0.5068128186589336
0.0,0.37214181335445223
0.0,0.3277069437749877
0.0,0.3082036401846648
0.0,0.34584544042737797
0.0,0.2944318260810524
0.0,0.2838577259197692
0.0,0.2606327461452574
0.0,0.3135526466977565
0.0,0.40569337254865734
0.0,0.6042649826675557
0.0,1.2840236792852897
2.8419998922944067,6.230508647929882
16.294000028967858,18.159902787336208
28.90200034976005,31.995289242813616
37.232999134063725,41.89206757214163
30.11600084543228,44.96227602740976
44.4180004620552,42.75756097667821
33.64699930429459,36.52192908930974
24.50500039696693,26.00031812854343
9.108000468611715,11.891225767595053
1.9280000588297843,5.018982308348552
0.0,2.1531313973742017
0.0,0.980471240774083
0.0,0.4044232280671377
0.0,0.2881017278782281
0.0,0.2592941719696439
0.0,0.24940601830280246
0.0,0.2817458852370698
0.0,0.33559794184412334
0.0,0.3293233828355034
0.0,0.29299401423353955
0.0,0.31734736727293705
0.0,0.3655853284120176
0.0,0.46920684416504166
0.0,0.7854709318398113
2.2359999307990077,2.8914957473274217
7.416999977827072,8.660520428841437
5.97099980533123,15.573616650556279
18.544000374078752,20.9704816205089
6.456000037193299,22.855531307623835
17.088999678492545,22.697616414557793
32.318999029397965,22.84523836055995
14.085000126957894,19.223149192691075
8.398999769687652,10.260066269878898
0.4330000088177621,5.099070898085499
0.0,2.379079513711798
0.0,1.2696842078132158
0.0,0.6713363326799177
0.0,0.5017511755864117
0.0,0.44259823493765005
0.0,0.3744910598207206
0.0,0.36377290000655
0.0,0.3033007009957235
0.0,0.29755377528695187
0.0,0.2743701595322735
0.0,0.3161607759620447
0.0,0.39740170743084424
0.0,0.5733808619312573
0.0,1.1634135360382372
3.176000020205975,5.224294404176179
15.72999976992607,15.384064779675334
29.41499935626984,27.126202031843587
26.13400059342385,35.67033289982624
40.706999757289886,38.040975254797694
39.93799933671952,35.85392455454704
34.79799819231033,31.27550131909823
14.83299966931343,23.108772938171917
12.50700015604496,11.119419499158031
3.168000040203333,5.057281538287577
0.0,2.236186366923991
0.0,1.0744219681089227
0.0,0.48891999189812924
0.0,0.3542729456295849
0.0,0.31578677141380995
0.0,0.2907281536634001
0.0,0.31900202079652523
0.0,0.2778383961521878
0.0,0.2664289647556888
0.0,0.24472569577307426
0.0,0.2885335502845619
0.0,0.3727902831174553
0.0,0.551022853529192
0.0,1.2391649195663157
3.848999910503626,6.071545134367858
17.303000363111497,17.96466336911829
29.85600033998489,31.362738783162648
38.3859985947609,41.26191538191915
31.69499904870987,45.27618896679435
27.534000945091247,44.62664235703876
31.780999026298524,41.14686996939281
19.93099905729294,32.961789899364675
13.805000056624412,17.116638418195166
2.1100000531971457,7.441032703576473
0.0,3.0235481531650565
0.0,1.322087890350101
0.0,0.4815826174248752
0.0,0.32193782891976125
0.0,0.2789528538858559
0.0,0.2526742862884834
0.0,0.2757517410813091
0.0,0.2572276413009104
0.0,0.24943986350550315
0.0,0.23036815849080283
0.0,0.27558768693899477
0.0,0.35812098729359293
0.0,0.5294550041380762
0.0,1.2211772399621696
3.917000125646591,6.222776182797926
15.713000037074089,18.758469560194268
28.198000055551528,32.822243797257734
38.220998589992526,43.06606404650733
44.33099814414978,47.261046682796746
43.5119998383522,46.54718882138018
39.145998492240906,42.865516008174865
29.52500004410744,34.262837927921616
15.2610000115633,17.43847237268024
2.2689998804032805,7.327549306598931
0.0,2.9653955714159403
0.0,1.2971059729501244
0.0,0.4695723077380992
0.0,0.31217029940452523
0.0,0.2693763643658819
0.0,0.24359984349797786
0.0,0.26011496661332023
0.0,0.31628225847181124
0.0,0.29001155601022954
0.0,0.2534031631641494
0.0,0.294327382160034
0.0,0.37697974498460235
0.0,0.5479945111181921
0.0,1.1170859259568047
4.505999840795994,5.1038639259024094
10.50499996125698,14.978375317110912
12.148000058531762,26.930896579288206
34.100999902486805,36.61337239214369
41.99600118875504,41.11261761491229
34.22299991846085,41.23242288785545
38.175001850128176,38.179955648483606
21.65200094938278,30.295984595256613
6.347000149190426,15.91051967819315
0.4730000051110983,7.018284308745347
0.0,2.9449128285625226
0.0,1.3192319813537892
0.0,0.49051029352769415
0.0,0.3289134065759745
0.0,0.2801790017334308
0.0,0.25456998335971914
0.0,0.29095492735305
0.0,0.32995396534430094
0.0,0.31695436415680306
0.0,0.2830076068396273
0.0,0.31396198452962765
0.0,0.3759753989650574
0.0,0.5054477310159152
0.0,0.9388254145050536
0.1650000047683716,3.8206828138148925
4.6909999239444735,11.349935665553904
10.923999780416487,20.447543859839342
16.795999993681907,27.93051356769119
35.21599875211716,31.022789256425582
20.05100055456161,30.90995651894554
14.889999558925629,30.348622000152865
29.942000317573548,25.577197719194814
12.148000058531762,14.063091482057713
1.99399995803833,6.48739083443163
0.0,2.735096699280994
0.0,1.3241414678313048
0.0,0.5873091853601101
0.0,0.42001238517484774
0.0,0.36737110733595024
0.0,0.32006996386394165
0.0,0.3373648975430091
0.0,0.35995955102969335
0.0,0.3723897284386397
0.0,0.34519288455703134
0.0,0.37047447932472
0.0,0.42735757373127004
0.0,0.5527973338763545
0.0,0.8205110914699479
0.0950000032316893,2.528797111886572
3.854000058472157,7.119044094482265
5.680000179708004,12.309721845194371
3.247000067383051,15.435999000703637
3.815999960899353,14.636305201113231
4.003999876081943,12.556125868016773
1.964999998435378,11.806525262149481
3.960999887287617,9.405365709732237
3.101000111401081,4.981571617145227
0.4320000113174319,2.762904518811591
0.0,1.5049996826346559
0.0,1.0066850259996616
0.0,0.7380972560567928
0.0,0.640468256844015
0.0,0.6267253599203525
